Brand_Alias_Name,Brand_Standard_Name
路易莎,路易莎咖啡
LOUISA,路易莎咖啡
LOUISA COFFEE,路易莎咖啡
麻古,麻古茶坊
清心,清心福全
milksha,迷客夏
龜記,龜記茗品
天仁茗茶,喫茶趣 ToGo
天仁,喫茶趣 ToGo
CHAFFEE,喫茶趣 ToGo
喫茶趣,喫茶趣 ToGo
喫茶趣Togo,喫茶趣 ToGo
星巴克咖啡,星巴克
Starbucks,星巴克
Starbucks Coffee,星巴克
路易莎咖啡,路易莎咖啡
星巴克,星巴克
喫茶趣 ToGo,喫茶趣 ToGo
麻古茶坊,麻古茶坊
清心福全,清心福全
迷客夏,迷客夏
龜記茗品,龜記茗品
Comebuy,Comebuy
50嵐,50嵐
一沐日,一沐日
得正,得正
上宇林,上宇林
