Topping_Name,熱量,糖量
珍珠,180,10
波霸,180,10
仙草,70,15
仙草凍,50,12
茶凍,45,10
綠茶凍,45,10
脆啵啵球,55,12
波波,55,12
寒天晶球,55,12
黃金Q角,140,19
雙色小圓仔,125,6
雙Q,260,25
雙粉,200,29
椰果,140,23
粉條,291,28
波波條,291,28
粉粿,155,34
蘆薈,98,24
草仔粿,281,24
布丁,110,16
粉果條,140,31
鮮奶油,90,0
芝芝,203,5
